threads,read,write,other,total
16, 27984 ,25916 , 6 , 53906
32, 55544 ,50362 , 23 , 105929
64, 110664 ,95788 , 94 , 206546
128, 193980 ,154517 , 310 , 348807
256, 242740 ,188460 , 406 , 431606
512, 297012 ,206610 , 678 , 504300
1024, 557560 ,326644 , 1655 , 885859
2048, 1999372 ,928043 , 7686 , 2935101
