tps,Innodb_rows_deleted,Innodb_rows_inserted,Innodb_rows_read,Innodb_rows_updated
16,12715,12715,3999564,264
32,23366,23366,7419952,488
64,44113,44113,14852742,981
128,71892,71892,26828563,1767
256,76015,76015,31570870,2083
512,101401,101401,47219978,3116
1024,230894,230894,140226752,9267
2048,847285,847285,736856497,48626
